sentence_id,atomic_sentence
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
135,"when owners defaulted on their loans , placing him in the mining industry"
135,placing him in the mining industry
135,he repossess properties
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
136,to visit
136,winery invite stars
136,"in 1939 , beringer invited attendees of the golden gate international exposition to visit the winery"
