sentence_id,atomic_sentence
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way"
158,that the quartos of the two early histories were '' partial '' memorial reconstructions
158,"alexander himself recognized that the idea of memorial reconstruction did not apply perfectly to the two plays he studied , which possessed problematical features that could not be explained this way ; he maintained that the quartos of the two early histories were '' partial '' memorial reconstructions ."
